vary_parameter,fixed_water_ratio_threshold,fixed_perennial_month_threshold,fixed_perennial_ratio_threshold,base_run,other_run,base_value,other_value,base_param_water_ratio_threshold,base_param_use_connectivity,base_param_min_connected_water_cells,base_param_perennial_month_threshold,base_param_perennial_ratio_threshold,other_param_water_ratio_threshold,other_param_use_connectivity,other_param_min_connected_water_cells,other_param_perennial_month_threshold,other_param_perennial_ratio_threshold,compared_valid_cells,changed_cells,changed_ratio_valid,base_water_cells,other_water_cells,water_delta_cells,water_delta_pct_of_base,added_water_cells,lost_water_cells,common_water_cells,base_perennial_cells,other_perennial_cells,perennial_delta_cells,perennial_delta_pct_of_base,intermittent_to_perennial_cells,perennial_to_intermittent_cells,non_water_to_non_water,non_water_to_intermittent,non_water_to_perennial,intermittent_to_non_water,intermittent_to_intermittent,intermittent_to_perennial,perennial_to_non_water,perennial_to_intermittent,perennial_to_perennial,common_tile_count
use_connectivity,0.30,10,0.50,water_ratio_0.30_min_conn_na_perennial_10_perennial_ratio_0.50,water_ratio_0.30_min_conn_20_perennial_10_perennial_ratio_0.50,false,true,0.30,false,na,10,0.50,0.30,true,20,10,0.50,39054132,1000464,0.025617366172675404,2717810,3718238,1000428,0.3681007870307343,1000446,18,2717792,2309416,2636491,327075,0.14162671428620915,0,0,35335876,673353,327093,0,408394,0,18,0,2309398,
use_connectivity,0.40,10,0.50,water_ratio_0.40_min_conn_na_perennial_10_perennial_ratio_0.50,water_ratio_0.40_min_conn_20_perennial_10_perennial_ratio_0.50,false,true,0.40,false,na,10,0.50,0.40,true,20,10,0.50,39054132,1153315,0.029531190195188566,2557563,3710794,1153231,0.45091010465822345,1153273,42,2557521,2242077,2634652,392575,0.17509434332540766,0,0,35343296,760656,392617,0,315486,0,42,0,2242035,
use_connectivity,0.40,10,0.50,water_ratio_0.40_min_conn_na_perennial_10_perennial_ratio_0.50,water_ratio_0.40_min_conn_30_perennial_10_perennial_ratio_0.50,false,true,0.40,false,na,10,0.50,0.40,true,30,10,0.50,39054132,1062841,0.027214559524713033,2557563,3620310,1062747,0.41553111301657086,1062794,47,2557516,2242077,2618806,376729,0.16802678944567917,0,0,35433775,686018,376776,0,315486,0,47,0,2242030,
use_connectivity,0.40,10,0.50,water_ratio_0.40_min_conn_na_perennial_10_perennial_ratio_0.50,water_ratio_0.40_min_conn_40_perennial_10_perennial_ratio_0.50,false,true,0.40,false,na,10,0.50,0.40,true,40,10,0.50,39054132,988007,0.025298398643196066,2557563,3545466,987903,0.38626731775522244,987955,52,2557511,2242077,2603565,361488,0.1612290746481945,0,0,35508614,626415,361540,0,315486,0,52,0,2242025,
use_connectivity,0.40,10,0.50,water_ratio_0.40_min_conn_na_perennial_10_perennial_ratio_0.50,water_ratio_0.40_min_conn_50_perennial_10_perennial_ratio_0.50,false,true,0.40,false,na,10,0.50,0.40,true,50,10,0.50,39054132,921277,0.023589744613962998,2557563,3478734,921171,0.3601752918696431,921224,53,2557510,2242077,2589238,347161,0.15483901757165341,0,0,35575345,574010,347214,0,315486,0,53,0,2242024,
