vary_parameter,fixed_water_ratio_threshold,fixed_use_connectivity,fixed_perennial_month_threshold,fixed_perennial_ratio_threshold,base_run,other_run,base_value,other_value,base_param_water_ratio_threshold,base_param_use_connectivity,base_param_min_connected_water_cells,base_param_perennial_month_threshold,base_param_perennial_ratio_threshold,other_param_water_ratio_threshold,other_param_use_connectivity,other_param_min_connected_water_cells,other_param_perennial_month_threshold,other_param_perennial_ratio_threshold,compared_valid_cells,changed_cells,changed_ratio_valid,base_water_cells,other_water_cells,water_delta_cells,water_delta_pct_of_base,added_water_cells,lost_water_cells,common_water_cells,base_perennial_cells,other_perennial_cells,perennial_delta_cells,perennial_delta_pct_of_base,intermittent_to_perennial_cells,perennial_to_intermittent_cells,non_water_to_non_water,non_water_to_intermittent,non_water_to_perennial,intermittent_to_non_water,intermittent_to_intermittent,intermittent_to_perennial,perennial_to_non_water,perennial_to_intermittent,perennial_to_perennial,common_tile_count
min_connected_water_cells,0.05,true,10,0.50,water_ratio_0.05_min_conn_10_perennial_10_perennial_ratio_0.50,water_ratio_0.05_min_conn_20_perennial_10_perennial_ratio_0.50,10,20,0.05,true,10,10,0.50,0.05,true,20,10,0.50,39054132,98700,0.0025272613919571944,4264678,4165978,-98700,-0.023143599587120058,0,98700,4165978,2711868,2696498,-15370,-0.005667679990324013,0,0,34789454,0,0,83330,1469480,0,15370,0,2696498,
min_connected_water_cells,0.05,true,10,0.50,water_ratio_0.05_min_conn_20_perennial_10_perennial_ratio_0.50,water_ratio_0.05_min_conn_30_perennial_10_perennial_ratio_0.50,20,30,0.05,true,20,10,0.50,0.05,true,30,10,0.50,39054132,66132,0.0016933419490670026,4165978,4099846,-66132,-0.015874303704916347,0,66132,4099846,2696498,2682536,-13962,-0.005177826944429404,0,0,34888154,0,0,52170,1417310,0,13962,0,2682536,
min_connected_water_cells,0.05,true,10,0.50,water_ratio_0.05_min_conn_30_perennial_10_perennial_ratio_0.50,water_ratio_0.05_min_conn_40_perennial_10_perennial_ratio_0.50,30,40,0.05,true,30,10,0.50,0.05,true,40,10,0.50,39054132,51045,0.00130703199343926,4099846,4048801,-51045,-0.012450467651711795,0,51045,4048801,2682536,2669495,-13041,-0.004861444543521503,0,0,34954286,0,0,38004,1379306,0,13041,0,2669495,
min_connected_water_cells,0.05,true,10,0.50,water_ratio_0.05_min_conn_40_perennial_10_perennial_ratio_0.50,water_ratio_0.05_min_conn_50_perennial_10_perennial_ratio_0.50,40,50,0.05,true,40,10,0.50,0.05,true,50,10,0.50,39054132,41073,0.0010516940947503327,4048801,4007728,-41073,-0.010144484749929671,0,41073,4007728,2669495,2657882,-11613,-0.004350261004422185,0,0,35005331,0,0,29460,1349846,0,11613,0,2657882,
