run,source_kind,source_path,param_water_ratio_threshold,param_use_connectivity,param_min_connected_water_cells,param_perennial_month_threshold,param_perennial_ratio_threshold,total_cells,valid_cells,nodata_cells,non_water_cells,water_cells,intermittent_cells,perennial_cells,water_ratio_valid,intermittent_ratio_water,perennial_ratio_water,perennial_ratio_valid
water_ratio_0.05_min_conn_10_perennial_10_perennial_ratio_0.50,mosaic,Output\SelectedMinConnWaterRatio005Mosaic\water_ratio_0.05_min_conn_10_perennial_10_perennial_ratio_0.50\china_flow_status_factor33_water_ratio_0.05_min_conn_10_perennial_10_perennial_ratio_0.50.tif,0.05,true,10,10,0.50,51433646,39054132,12379514,34789454,4264678,1552810,2711868,0.10919914952917145,0.3641095529369392,0.6358904470630607,0.06943869601301086
water_ratio_0.05_min_conn_20_perennial_10_perennial_ratio_0.50,mosaic,Output\SelectedMinConnWaterRatio005Mosaic\water_ratio_0.05_min_conn_20_perennial_10_perennial_ratio_0.50\china_flow_status_factor33_water_ratio_0.05_min_conn_20_perennial_10_perennial_ratio_0.50.tif,0.05,true,20,10,0.50,51433646,39054132,12379514,34888154,4165978,1469480,2696498,0.10667188813721426,0.35273349979284574,0.6472665002071543,0.06904513970506373
water_ratio_0.05_min_conn_30_perennial_10_perennial_ratio_0.50,mosaic,Output\SelectedMinConnWaterRatio005Mosaic\water_ratio_0.05_min_conn_30_perennial_10_perennial_ratio_0.50\china_flow_status_factor33_water_ratio_0.05_min_conn_30_perennial_10_perennial_ratio_0.50.tif,0.05,true,30,10,0.50,51433646,39054132,12379514,34954286,4099846,1417310,2682536,0.10497854618814727,0.34569835062097454,0.6543016493790255,0.06868763592031696
water_ratio_0.05_min_conn_40_perennial_10_perennial_ratio_0.50,mosaic,Output\SelectedMinConnWaterRatio005Mosaic\water_ratio_0.05_min_conn_40_perennial_10_perennial_ratio_0.50\china_flow_status_factor33_water_ratio_0.05_min_conn_40_perennial_10_perennial_ratio_0.50.tif,0.05,true,40,10,0.50,51433646,39054132,12379514,35005331,4048801,1379306,2669495,0.103671514194708,0.3406702379296982,0.6593297620703018,0.06835371478746474
water_ratio_0.05_min_conn_50_perennial_10_perennial_ratio_0.50,mosaic,Output\SelectedMinConnWaterRatio005Mosaic\water_ratio_0.05_min_conn_50_perennial_10_perennial_ratio_0.50\china_flow_status_factor33_water_ratio_0.05_min_conn_50_perennial_10_perennial_ratio_0.50.tif,0.05,true,50,10,0.50,51433646,39054132,12379514,35046404,4007728,1349846,2657882,0.10261982009995767,0.33681078157000677,0.6631892184299932,0.06805635828751744
